,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.17913459999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.716851000000005,45.70526159999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.7009715,45.7347181,50.29235419999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.712271100000024,45.73389990000003,75.24676949999997,75.21422279999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.70206110000002,45.70732090000004,75.23149059999993,75.24224109999994,68.65250690000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.70648140000001,45.71075070000002,43.28031589999994,43.40705789999994,83.62903490000002,83.60415640000001,,,,,,,,,,,,,,,,,,,,,,,,,,
45.7175006,45.72886990000003,43.388581199999955,43.48065599999996,83.6230152,83.63652540000002,42.93100479999999,,,,,,,,,,,,,,,,,,,,,,,,,
274.45110470000003,253.27868239999998,299.3497543,299.37004099999996,253.13411979999998,253.09873139999996,283.56022939999997,283.4890630999999,,,,,,,,,,,,,,,,,,,,,,,,
284.1603194000001,284.07591180000003,282.6165329,282.53493739999993,275.28812170000003,275.3146405999999,282.8729587000001,282.7842646,283.57113869999995,282.5985749,281.71814439999997,281.70541320000007,275.9261149,275.91247489999995,282.0707639,282.189337,45.7617869,45.75038750000001,50.33965200000005,,,,,,,,,,,,,
253.3677385,253.3605300999999,247.91777100000002,247.94979839999993,243.90771379999995,243.90516539999993,253.00811760000005,253.07428320000002,253.26544359999994,253.34446990000004,249.8135568,249.8562623,244.6023257,244.553517,253.1874366,253.2240445,45.76332639999997,45.76038779999997,75.33068529999997,75.38366129999994,,,,,,,,,,,,
253.32895159999995,253.25850379999994,248.01715330000002,247.84155299999995,243.83133719999995,243.87219570000005,253.07967410000003,253.22814270000003,253.51172829999996,253.3018387,249.8860294,249.87784280000002,244.53731669999993,244.5494179,253.14357940000005,253.17221769999998,45.73377969999997,45.74818669999997,75.2918648,75.32559229999997,68.73225889999993,,,,,,,,,,,
253.495169,253.45832050000004,253.30928919999994,253.2928215999999,249.5265089,249.52327949999994,253.37523489999998,253.33403810000001,253.36914550000006,253.36334620000008,253.24049179999997,253.26465899999994,251.56001679999997,251.57715610000002,253.33331630000004,253.31458750000002,45.770545899999945,45.737987999999966,43.536881100000016,43.62386480000002,83.73800310000001,83.72718380000002,,,,,,,,,,
253.45721940000007,253.44270770000006,253.3076584,253.23998299999997,249.47637079999996,249.4795016,253.34149770000002,253.35158470000005,253.42475090000002,253.3728211,253.29102749999996,253.35390499999997,251.57875439999998,251.5923042,253.34308580000007,253.3393876,45.74616779999996,45.74599709999997,43.56706850000002,43.668142500000016,83.71171730000002,83.70980740000003,43.143941599999984,,,,,,,,,
320.57248860000004,316.4273085,253.19934360000002,253.21249369999998,253.2018427,253.2065332,253.2263353,253.2220014,253.21483469999998,253.27931719999998,253.21244449999992,253.2023834,253.1862131,253.21294159999997,253.22491819999996,253.22327029999994,253.27231669999998,253.19694229999993,253.1969739,253.19008440000002,253.2179436,253.15882739999998,253.21051129999995,253.22382259999995,,,,,,,,
253.28347849999994,253.25373929999995,281.7599445999999,300.4657957,249.9122838,249.90475400000003,272.29376979999995,253.21282069999995,253.20973109999994,253.19445159999998,253.19383109999995,253.1942823,253.16264320000002,253.193562,253.21433039999994,253.21517019999993,253.32121489999997,253.22707879999996,253.19438949999997,253.20170109999995,253.22533860000001,253.1916621,253.2085309999999,253.20768119999994,48.15378150000001,,,,,,,
285.2566282,283.3985612,281.8100597,281.85464800000005,276.1852918,276.13037460000004,281.81691959999995,282.250495,285.06416950000005,285.0386005,282.01396760000006,281.9331129,277.4191228,277.3329088,281.59979230000005,281.5335146,284.1051813,284.4732098,282.0806635,282.10118410000007,276.51336439999994,276.54827150000006,282.1754279,282.1515005,45.747454999999974,45.8011434,,,,,,
284.0112671,284.4736211999999,281.8173374,281.7532919,276.00682140000004,276.00102239999995,282.130261,282.18259770000003,284.9326447,284.9160058,281.92480180000007,281.9660295,277.3114093,277.27470029999995,281.0316116000001,281.0368718,284.0791516,284.34474750000004,282.00239650000003,282.0018468999999,276.5287509,276.5080926,281.7689692,281.8526827,45.73644519999996,45.74122589999999,50.37584730000004,,,,,
253.36378869999996,253.31786169999992,249.57037899999997,249.4398869,244.4464246999999,244.46654439999995,253.05504480000002,253.00065940000002,253.26725319999994,253.2717733,251.671822,251.69736319999996,245.01917340000003,245.01100489999993,253.22792519999993,253.2255855,253.26903439999992,253.29075169999996,250.54963480000006,250.5486039,244.89246870000005,245.01247350000003,253.21504600000003,253.21899530000002,45.74336589999997,45.75140629999997,75.39509819999998,75.34387939999995,,,,
253.27701259999998,253.3421011,249.64653470000002,249.58532829999996,244.4559218,244.3813171,253.03448520000006,253.05545700000002,254.64429700000002,253.27748220000004,251.72992700000006,251.69464630000002,245.533143,245.00052149999996,253.20068599999996,253.22033589999998,253.28121260000006,253.24783520000003,250.51561659999996,250.5486229,244.8654874,244.83918920000002,253.17657939999995,253.1925873,45.73920299999997,45.74468179999996,75.42725089999999,75.38606429999997,68.71406279999995,,,
253.45436260000002,253.30912110000008,281.92943929999996,253.2882721,251.04500449999998,251.0278753,253.34054900000004,253.33796060000006,253.3598079,253.39798610000003,253.34585810000002,253.3504484,252.79626820000004,252.7616097,253.36286660000002,253.3865455,253.4044465,253.4322731,253.75680469999998,253.322729,252.0720176,251.98369399999996,253.34991689999998,253.36300879999996,45.74211129999997,45.773850799999956,43.73769270000002,43.299846800000026,83.63321750000003,83.74640040000004,,
253.43912259999996,253.39937390000003,253.24039390000004,253.24857260000002,251.07916200000003,251.17014730000002,253.32411700000003,253.3290094,253.4012446,253.38786670000002,253.29576859999997,253.31010970000003,252.73245190000006,252.72779100000005,253.33038820000004,253.322828,253.4680313,253.3538371,253.30958909999998,253.3042085,251.98155270000004,251.94493299999996,253.33363860000003,253.34609770000003,45.738271499999954,45.75795119999995,43.31297530000003,43.37894220000003,83.71158070000006,83.73154380000001,43.004052999999985,
